"","V1","V2","V3","V4"
"PPP1R12A-AS2",2.975,6.55,0,4.346
"PPP1R12B",172.617,84.508,135.914,147.944
"PPP1R12BP1",0,0,0,0
"PPP1R12BP2",0,0,0,0
"PPP1R12C",742,390.003,481.008,560.003
"PPP1R13B",184.365,99.998,126.406,154.766
"PPP1R13B-DT",0,0,0,2.629
"PPP1R13L",438.122,226.668,443.006,466.417
"PPP1R14A",5,1,5,10
"PPP1R14B",569.005,314.341,438.832,415.672
"PPP1R14B-AS1",31.948,25.854,22.338,18.122
"PPP1R14BP2",0,1.021,0,0
"PPP1R14BP3",4.159,0,0,0
"PPP1R14BP4",0,0,0,0
"PPP1R14BP5",0,0,0,0
"PPP1R14C",336,149,269,282
"PPP1R14D",0,1,0,0
"PPP1R15A",963.963,513.023,625.848,736.511
"PPP1R15B",503.896,249.875,383.442,370.131
"PPP1R15B-AS1",0,0,1.317,1.09
"PPP1R16A",216.346,141.715,110.592,187.452
"PPP1R16B",0,0,1,0
"PPP1R17",0,0,0,0
"PPP1R18",1100,563,834,865
"PPP1R1A",33,13,13.999,19
"PPP1R1AP1",0,0,0,0
"PPP1R1AP2",0,0,0,0
"PPP1R1B",2,1,1,1
"PPP1R1C",0,0,0,0
"PPP1R2",379,172.804,240,228.542
"PPP1R21",177,104,102,117
"PPP1R21-DT",1,0,0,0
"PPP1R26",297,153,149,158
"PPP1R26-AS1",13.715,3.36,3.019,4.622
"PPP1R26P1",0,1,0,0
"PPP1R26P2",0,0,0,0
"PPP1R26P3",0,0,0,0
"PPP1R26P4",0,0,0,0
"PPP1R26P5",0,0,0,0
"PPP1R27",0,0,0,1.113
"PPP1R2B",0,0,0,0
"PPP1R2C",0,0,0,0
"PPP1R2P1",0,0,0,0
"PPP1R2P10",0,0,0,0
"PPP1R2P2",0,0,0,0
"PPP1R2P4",0,0,0,0
"PPP1R2P5",0,0,0,0
"PPP1R2P6",0,0,0,0
"PPP1R35",71.058,42.412,48.419,48
"PPP1R35-AS1",6.273,0,0,0
"PPP1R36",4,3,1,1
"PPP1R37",567.371,304.199,352.862,389.06
"PPP1R3A",0,0,0,0
"PPP1R3B",359.405,161.548,187.847,192.366
"PPP1R3B-DT",16.946,0,3.657,3.647
"PPP1R3C",263,113,242,211
"PPP1R3D",107.979,64,84.652,76
"PPP1R3E",75.008,50.815,51.255,47.406
"PPP1R3F",21.785,16.022,22,17
"PPP1R3G",79.574,43.155,27.778,25.084
"PPP1R42",0,0,0,2
"PPP1R7",527.306,282.998,348,356.999
"PPP1R8",413.001,175.001,288,225
"PPP1R8P1",1,0,0,0
"PPP1R9A",225,94,105,122.095
"PPP1R9A-AS1",0,0,0,0
"PPP1R9B",561,287,303,332
"PPP2CA",1784.28,838.548,1336.356,1194.295
"PPP2CA-DT",7,6,1,3
"PPP2CB",1460,677.031,903,874.003
"PPP2R1A",2433.213,1269.488,1549.012,1620.336
"PPP2R1B",445.643,231.379,280.862,290.59
"PPP2R2A",562,225,345.001,357
"PPP2R2B",3.002,0,0,0
"PPP2R2B-IT1",0,0,0,0
"PPP2R2C",3,1,7.007,3
"PPP2R2D",405.714,202.019,259.002,242
"PPP2R2DP1",0,0,0,1
"PPP2R3A",276.237,131.994,223.979,195.579
"PPP2R3B",181.711,101.524,115.039,105.719
"PPP2R3C",364.508,172.694,359.611,279.758
"PPP2R5A",253,97,158,140
"PPP2R5B",268,135,255,270
"PPP2R5C",728.882,355.788,512.971,516.233
"PPP2R5CP",0,0,0,3.576
"PPP2R5D",458.15,208.098,337.039,319.681
"PPP2R5E",566,266,474,408
"PPP3CA",640,277,620,583
"PPP3CB",354,148,247,248.001
"PPP3CB-AS1",45.441,21.151,18.847,34.801
"PPP3CC",325.092,139.944,207.462,224.483
"PPP3R1",940.394,413.314,813.552,766.528
"PPP3R2",0,0,0,0
"PPP4C",974.014,504.037,514,554.202
"PPP4R1",1015.09,460.999,680,649.999
"PPP4R1-AS1",0,0,0,0
"PPP4R1L",0,0,0,0
"PPP4R2",1061.307,501.453,856.592,780.521
"PPP4R2P1",4.072,1.374,0,0
"PPP4R2P2",5.321,0,2.359,0
"PPP4R2P3",0,1.152,0,0
"PPP4R2P4",12.301,7.968,0,5.478
"PPP4R2P5",0,0,0,0
"PPP4R2P6",0,1.062,1.049,0
"PPP4R3A",730,356.999,476.001,472
"PPP4R3B",528.82,231.081,369.192,382.868
"PPP4R3B-DT",3.889,0,2,1.366
"PPP4R3C",0,0,0,0
"PPP4R4",167.999,76,148,148
"PPP5C",731.001,339.994,559,579.999
"PPP5D1P",3.711,3.989,4.141,4.346
"PPP6C",607,267,405.999,379
"PPP6R1",1069.35,552.721,672.929,701.385
"PPP6R2",556.09,284.739,327.322,377.302
"PPP6R2P1",1,0,0,0
"PPP6R3",1084,529.831,790.336,826.799
"PPRC1",536,265,313,313
"PPT1",587,309,428,430.636
"PPT2",82.88,46.789,57.989,60.876
"PPT2-EGFL8",11.802,6.007,4.863,23.634
"PPTC7",257,113.997,144.74,131.995
"PPWD1",218,96,180.001,186
"PPY",2,0,1,1
"PPY2P",0,0,0,0
"PQBP1",274.373,163.567,213.253,255.147
"PRAC1",0,0,0,0
"PRAC2",0,0,0,0
"PRADC1",145.988,68,124,113
"PRADC1P1",1.012,0,0,0
"PRADX",1.306,3.624,1.896,1.438
"PRAF2",294,118,208,229
"PRAG1",456,235,481,483
"PRAL",0,12.182,0,21.066
"PRAM1",0,2.011,0,0
"PRAME",322.999,151.001,203,223
"PRAMEF1",0,0,0,0
"PRAMEF10",0,0,0,0
"PRAMEF11",0,0,0,0
"PRAMEF12",0,0,0,0
"PRAMEF13",0,0,0,0
"PRAMEF14",0,0,0,0
"PRAMEF15",0,0,0,0
"PRAMEF17",0,0,0,0
"PRAMEF18",0,0,0,0
"PRAMEF19",0,0,0,0
"PRAMEF2",0,0,0,0
"PRAMEF20",0,0,0,0
"PRAMEF25",0,0,0,0
"PRAMEF26",1,0,0,0
"PRAMEF27",0,0,0,0
"PRAMEF28P",0,0,0,0
"PRAMEF29P",0,0,0,0
"PRAMEF30P",0,0,0,0
"PRAMEF31P",0,0,0,0
"PRAMEF32P",0,0,0,0
"PRAMEF33",0,0,0,0
"PRAMEF34P",0,0,0,0
"PRAMEF35P",0,0,0,0
"PRAMEF36P",0,0,0,0
"PRAMEF4",0,0,0,0
"PRAMEF5",0,0,0,0
"PRAMEF6",0,0,0,0
"PRAMEF7",0,0,0,0
"PRAMEF8",0,0,0,0
"PRAMEF9",0.979,0,0,0
"PRAMENP",0,0,0,0
"PRANCR",25.027,9.7,11.972,8.545
"PRAP1",34.709,18.573,6,9.878
"PRB1",0,0,0,0
"PRB2",0,0,0,0
"PRB3",0,0,0,0
"PRB4",0,0,0,0
"PRC1",1100.55,522.145,1032.831,961.128
"PRC1-AS1",6.061,0,1.157,10.482
"PRCC",571,269,407,453.999
"PRCD",9.106,1.011,7.181,6.055
"PRCP",581.658,278.33,259.283,251.429
"PRCPP1",0,0,0,0
"PRDM1",16,6,25,20
"PRDM10",131,66,92,77
"PRDM10-DT",1.854,0,0,1.001
"PRDM11",108,46,101.303,92.002
"PRDM12",1,0,0,1
"PRDM13",0,0,0,0
"PRDM14",1.061,0,1,0
"PRDM15",101.091,64.041,64.016,68.951
"PRDM16",2.327,0,1,1.002
"PRDM16-DT",0,0,0,0
"PRDM2",466.001,252,384.001,333
"PRDM4",657.36,347.951,379.765,343.894
"PRDM4-AS1",5.641,1.05,3.235,1.107
"PRDM5",158.03,63,79.746,84.001
"PRDM6",0,0,0,1
"PRDM6-AS1",0,0,0,1
"PRDM7",1.858,0,0,0
"PRDM8",82,41,68.963,53
"PRDM8-AS1",3,0,1.038,0
"PRDM9",1,0,1,0
"PRDX1",2711.011,1329.408,1438.333,1512.627
"PRDX1P1",1.191,0,0,0
"PRDX2",886.626,495.502,514.868,614.732
"PRDX2P1",0,0,0,0
"PRDX2P2",0,0,0,0
"PRDX2P3",0,0,0,0
"PRDX2P4",0,0,0,0
"PRDX3",1874.82,817.711,1176.163,1097.153
"PRDX3P1",2.454,0,1.01,0.969
"PRDX3P2",0,0,0,0
"PRDX3P3",0,0,0,0
"PRDX3P4",2,1,0,1
"PRDX4",901,420,541,498
"PRDX4P1",0,0,0,0
"PRDX5",1872.999,1014,1403.001,1553
"PRDX5P1",1.001,0,0,0
"PRDX6",1328.06,550.025,1100.001,1076.035
"PRDX6-AS1",15.209,5,21.877,14.759
"PREB",495,224,310,346
"PRECSIT",34.604,12.685,6.6,14.88
"PRELID1",667.988,304.001,328.957,348.324
"PRELID1P1",4.747,0,0,6.876
"PRELID1P2",0,0,0,0
"PRELID1P3",0,0,0,0
"PRELID1P4",0,0,0,0
"PRELID1P5",1.163,2.297,2.223,1.176
"PRELID1P6",1.836,0,0,1.625
"PRELID1P7",0,0,0,0
"PRELID2",101.582,46.836,110.175,81.534
"PRELID2P1",0,0,0,0
"PRELID3A",36.999,18,24.094,9
"PRELID3B",791,380,586.731,543
"PRELID3BP1",1,0,0,0
"PRELID3BP10",0,0,0,0
"PRELID3BP11",0,0,0,0
"PRELID3BP2",0,0,0,0
"PRELID3BP3",0,0,0,1
"PRELID3BP4",0,0,0,0
"PRELID3BP5",0,0,0,0
"PRELID3BP6",0,0,0,0
"PRELID3BP7",0,0,0,0
"PRELID3BP8",0,0,0,0
"PRELP",8.508,2.16,4.953,2.026
"PREP",348.424,138.503,216.433,207.249
"PREPL",612.386,290.656,403.64,379.387
"PREX1",424,192.963,365.946,384
"PREX2",368.935,192.5,237.992,214.37
"PRF1",1,1,1,7
"PRG2",0,0,0,0
"PRG3",0,0,0,0
"PRG4",1.017,1.02,0,0
"PRH1",1,4.207,1.47,6.832
"PRH2",0,0,5.277,0
"PRICKLE1",715.406,307.143,476.495,477.972
"PRICKLE1P1",0,0,0,0
"PRICKLE2",2166.349,1155.176,1791.911,1857.747
"PRICKLE2-AS1",15.456,5.093,5.352,5.424
"PRICKLE2-AS2",0,1,0,0
"PRICKLE2-AS3",1.116,1.067,3.161,3.502
"PRICKLE2-DT",2,0,2.985,1
"PRICKLE3",76.05,51.367,63.709,50.293
"PRICKLE4",10.944,6.132,6.6,21.729
"PRIM1",232.534,130.794,165.462,137.58
"PRIM2",593.304,285.058,404.827,419.315
"PRIM2BP",0,0,0,0
"PRIMA1",0,0,0,0
"PRIMPOL",166.469,73.431,105.123,114.136
"PRKAA1",912.33,435.719,873.617,788.991
"PRKAA2",324.15,179.217,248.01,270.271
"PRKAB1",354.377,182.241,206.741,232.192
"PRKAB2",2514,1120,2530.999,2366
"PRKACA",1004.555,480.104,687.999,732.052
"PRKACB",425.001,231,341.001,315
"PRKACB-DT",5,1,0,1
"PRKACG",0,0,0,0
"PRKAG1",471.372,194.033,284.697,289.859
"PRKAG2",519.11,231.819,389.158,393.495
"PRKAG2-AS1",0,2,0,0
"PRKAG2-AS2",0,0,0,0.967
"PRKAG3",0,0,0,0
"PRKAR1A",2502,1179.999,1268.997,1128.701
"PRKAR1AP1",0,0,1.004,0
"PRKAR1B",156.436,95.686,104.626,84.425
"PRKAR1B-AS1",0,0,0,0
"PRKAR1B-AS2",1,0,0,0
"PRKAR2A",803.431,398.363,616.587,591.347
"PRKAR2A-AS1",35.987,12.404,7.417,18.084
"PRKAR2B",53.422,20.773,19.573,23.116
"PRKAR2B-AS1",1.979,0,0,2.263
"PRKCA",633.667,301.549,474.392,507.483
"PRKCA-AS1",1,0,0,0
"PRKCB",1,0,0,0
"PRKCD",495.011,212.001,307.01,360
"PRKCE",247,118,104.001,122
"PRKCE-AS1",0,0,0,0
"PRKCG",0,2,0,0
"PRKCH",96.003,48,76.304,77.416
"PRKCH-AS1",3.04,1.793,0.849,0
"PRKCI",1510.468,697.779,846.949,816.29
"PRKCIP1",0,0,0,0
"PRKCQ",3,1,1,0
"PRKCQ-AS1",8,5,2.013,0
"PRKCSH",3708.459,1872.686,2652.167,2788.694
"PRKCZ",311.08,184.286,192.59,201.71
"PRKCZ-AS1",10,5,11,16
"PRKCZ-DT",0,0,0,0
"PRKD1",120,57,101.61,101.233
"PRKD2",276.706,149.783,162.933,166.995
"PRKD3",909.861,468.302,871.001,775.093
"PRKD3-DT",0,0,1,0
"PRKDC",6088.133,2838.112,3941.117,4033.037
"PRKG1",44,15.068,31.811,30.863
"PRKG1-AS1",126.757,79.68,93.695,35.039
"PRKG2",5,3,5,7
"PRKG2-AS1",0,0,0,0
"PRKN",7.778,1.875,0.812,1.145
"PRKRA",372.748,140.409,279.811,288.556
"PRKRIP1",324.518,159.761,192.985,185.64
"PRKX",192.34,93.016,157.757,148.914
"PRKX-AS1",0,0,0,0
"PRKXP1",4.061,1,0,0
"PRKY",241.2,111.927,89.465,103.223
"PRL",0,0,0,0
"PRLH",0,0,0,0
"PRLHR",0,2.004,2.431,1.985
"PRLR",1.01,1,0,0
"PRM1",0,0,0,0
"PRM2",0,0,0,0
"PRM3",0,0,0,0
"PRMT1",929.561,494.959,613.994,616.771
"PRMT1P1",0,0,0,0
"PRMT2",665.001,323,414,464.001
"PRMT3",146,55,73.016,61.999
"PRMT5",482.666,233.689,346.098,292.001
"PRMT5-AS1",2.335,1.311,1.903,0
"PRMT5-DT",4.466,3,1.206,4
"PRMT5P1",0,0,0,0
"PRMT6",378,175,233,187
"PRMT7",167.313,100.017,120.329,123.973
"PRMT8",0,2,0,0
"PRMT9",91,51,104,84
"PRNCR1",8.252,2.453,0,2.716
"PRND",0,0,0,0
"PRNP",3046.001,1451,1006,1089
"PRNT",0,0,0,0
"PRO1804",0,0,0,0
"PROB1",27,13,23,18
"PROC",0,0,0,0
"PROCA1",14,1,4,3
"PROCR",656.47,321.906,374.236,399.892
"PRODH",61.732,45.062,28.317,26.768
"PRODH2",0,0,1,0
"PRODHLP",3.27,0,0,2.989
"PROK1",0,0,0,0
"PROK2",0,0,0,0
"PROKR1",2,0,7,1.596
"PROKR2",2.037,1.262,3.372,1.938
"PROM1",28,8,0,1
"PROM2",17.554,6.436,7.082,8.164
"PROP1",0,0,0,0
"PRORP",378.094,208.065,317.789,264.998
"PRORSD1P",10.006,4.199,6.065,2.01
"PRORY",0,0,0,0
"PROS1",148,61.876,64,52.076
"PROS2P",0,0,0,0
"PROSER1",485,228.999,364,356
"PROSER2",279,153.999,169.999,159
"PROSER2-AS1",4.754,0,1.003,1
"PROSER3",209.353,113.111,125.17,138.673
"PROX1",2.137,0,3,1
"PROX1-AS1",5.238,0,0,2.002
"PROX2",1.08,0,2.128,0
"PROZ",1,0,0,0
"PRPF18",222.766,111.384,146.659,140.894
"PRPF19",1254,589,770,783
"PRPF19-DT",3,0,1,0
"PRPF19P1",0,0,0,0
"PRPF3",332.065,197.804,229.949,213.187
"PRPF31",480.638,262.717,352.01,393.668
"PRPF31-AS1",7.586,4.286,7.093,5.541
"PRPF38A",323.845,164.326,251.554,300.8
"PRPF38AP1",0,0,0,0
"PRPF38AP2",0,0,0,0
"PRPF38B",476.426,214.985,328.456,342.362
"PRPF39",289.44,131.76,203.819,236.956
"PRPF39-DT",0,0,0,0
"PRPF4",606.701,305.159,464.082,387.958
"PRPF40A",1231.718,585.001,879.021,935.483
"PRPF40B",118.574,67.956,66.919,65.72
"PRPF4B",753.417,330.999,485,481.001
"PRPF4BP1",0,0,0,0
"PRPF6",1163,586,919,958
"PRPF8",4142.769,2101.46,3372.594,3555.949
"PRPH",0,2.046,1.012,0
"PRPH2",1,1,0,0
"PRPS1",1765.799,846.151,886.411,908.47
"PRPS1L1",1.022,0,0,1.51
"PRPS1P1",0,0,0,0
"PRPS1P2",2.056,2.849,1.589,1.021
"PRPS2",852,400.001,596.999,633
"PRPSAP1",600.697,304.224,351.637,325.828
"PRPSAP2",264.747,130,178,189.999
"PRR11",1141.487,586.753,904.151,822.111
"PRR11-AS1",0,0,0,0
"PRR12",371,180,313,317
"PRR13",1208.039,595.599,653.692,665.908
"PRR13P1",0,0,0,0
"PRR13P2",0,0,0,0
"PRR13P3",0,0,0,0
"PRR13P4",0,0,0,0
"PRR13P5",0,0,0,0
"PRR13P7",0,0,0,0
"PRR14",167.002,71,90,145
"PRR14L",486,264,327,341
"PRR15",1,2,1,0
"PRR15-DT",0,0,0,0
"PRR15L",0,0,0,1
"PRR16",35,22.008,19,23
"PRR18",1,0,0,0
"PRR19",15.991,16.51,16.484,20.996
"PRR20A",0,0,0,0
"PRR20FP",0,0,0,0
"PRR20G",0,0,0,0
"PRR22",11,3,8,15
"PRR23A",4.563,0,0,1.32
"PRR23B",0,0,0,0
"PRR23C",3.237,0,0,0
"PRR23D1",0,0,0,0
"PRR23D2",0,0,0,0
"PRR23D3P",0,0,0,0
"PRR23E",0,0,0,0
"PRR23E2P",0,0,0,0
"PRR27",0,0,1.019,0
"PRR29",9.094,5,7.316,1.061
"PRR29-AS1",3.496,0,3.489,6.532
"PRR3",69.186,38.614,69.764,61.375
"PRR30",0,0,0,0
"PRR32",0,0,0,0
"PRR33",0,0,0,2
"PRR34",9.849,3.119,3.458,6.04
"PRR34-AS1",18.647,9.977,13.908,15.776
"PRR35",0,1,0,0
"PRR36",19.49,16.262,15,19
"PRR3P1",1,0,0,0
"PRR4",0,0,1.92,2.446
"PRR5",142.973,73.066,80.6,65.206
"PRR5-ARHGAP8",16.094,1.373,1.4,0
"PRR5L",263.001,148,220,240
"PRR7",57,29,55,47
"PRR7-AS1",5.012,7.127,2,1
"PRR9",0,0,0,0
"PRRC1",1334.033,636.011,926.006,843.005
"PRRC2A",2186.174,1121.201,1739.001,1852
"PRRC2B",2269,1147,1453.001,1412
"PRRC2C",2480,1158.411,1551.001,1664.999
"PRRC2CP1",0,0,0,0
"PRRG1",349.04,186.198,166.01,177.931
"PRRG2",7,5,7,3
"PRRG3",414.162,225.252,226.64,260.641
"PRRG4",156.581,69.54,74.681,70.993
"PRRT1",0,0,0,0
"PRRT1B",1.014,0,0,0
"PRRT2",25,16.456,13.715,16.639
"PRRT3",118.097,53.236,86.802,67.833
"PRRT3-AS1",0,0,2.554,0
"PRRT4",0,0,7,3
"PRRX1",2,1,3,2
"PRRX2",6,3,3,5
"PRRX2-AS1",0,0,0,0
"PRSS1",0,0,0,0
"PRSS12",714.102,349.999,1156.412,1144.999
"PRSS16",6,2,1,0
"PRSS2",0,0,0,0
"PRSS21",0,0,0,0
"PRSS22",0,0,0,0
"PRSS23",6519.146,3080.327,3897.597,3935.569
"PRSS23-AS1",0,2,2,3
"PRSS27",17.692,1.841,9.421,10.767
"PRSS29P",0,0,0,0
"PRSS3",1,1,4,4
"PRSS30P",1,0,0,0
"PRSS33",0,0,0,0
"PRSS35",3,0,3,1
"PRSS36",9,2,11,4
"PRSS37",0,0,0,0
"PRSS38",0,0,0,0
"PRSS3P1",0,0,0,0
"PRSS3P3",0,0,0,0
"PRSS3P4",0,0,0,0
"PRSS40A",1.922,0,1.079,1.077
"PRSS40B",0,0,0,0
"PRSS41",0,0,0,0
"PRSS42P",0,0,0,0
"PRSS43P",0,0,0,0
"PRSS44P",0,0,0,0
"PRSS45P",0,0,0,0
"PRSS46P",0,0,0,0
"PRSS47P",0,0,0,0
"PRSS48",0,0,0,0
"PRSS50",0,0,0,0
"PRSS51",0,0,0,0
"PRSS52P",0,0,0,0
"PRSS53",70.183,49.109,51.783,65.228
"PRSS54",0,0,0,0
"PRSS55",0,0,0,0
"PRSS56",0,0,0,0
"PRSS57",0,0,0,0
"PRSS58",0,0,0,0
"PRSS59P",0,0,0,0
"PRSS8",16.059,13,3,5.018
"PRTFDC1",198,114,194,171.999
"PRTG",81,27,42.001,47
"PRTN3",0,0,0,0
"PRUNE1",339.024,143.612,229.01,223.001
"PRUNE1P1",0,0,0,0
"PRUNE2",154.448,77.631,187.822,160.711
"PRX",22.165,11.006,13,20.694
"PRXL2A",280.422,138.714,79.024,81.453
"PRXL2AP1",0,0,0,0
"PRXL2AP2",1,0,0,0
"PRXL2B",350,188.001,189,185
"PRXL2C",157.208,61.507,131.426,111.367
"PRXL2CP1",0,0,0,0
"PRY",0,0,0,0
"PRY2",0,0,0,0
"PRYP1",1,0,0,0
"PRYP2",0,0,0,0
"PRYP3",0,0,0,0
"PRYP5",0,0,0,0
"PRYP6",0,0,0,0
"PSAP",18397.999,9212,8656.001,8773
"PSAPL1",1,0,0,0
"PSAT1",947.995,505,713.221,664.946
"PSAT1P1",1.004,2,2.754,2.027
"PSAT1P2",0,0,0,0
"PSAT1P3",0,0,1.025,1.027
"PSAT1P4",0,0,0,0
"PSCA",1,0,3,1
"PSD",28.48,14.269,7.073,9.092
"PSD2",4,1,1,0
"PSD2-AS1",1,2,0,0
"PSD3",1205.64,575,679,620
"PSD4",78.129,23.71,46.012,35.598
"PSEN1",873.904,432.465,579.592,544.564
"PSEN2",103.539,39.552,70.926,50.237
"PSENEN",314.5,138.024,173.586,188.003
"PSG1",37.283,19.397,70.725,65.634
"PSG10P",0,1.076,0,0
"PSG11",9.081,2.184,12.165,5
"PSG11-AS1",19.07,10.172,9.23,4
"PSG2",1,0,0,3.082
"PSG3",33.518,7.086,45.694,49.631
"PSG4",15.351,6.078,13.742,13.147
"PSG5",83.238,33.454,153.202,135.127
"PSG6",8.73,3.944,19.543,21.952
"PSG7",7.45,6.494,9.696,3.702
"PSG8",3.591,5.651,1.156,9.524
"PSG8-AS1",0,1,2,1
"PSG9",9.959,7.876,12.624,16.984
"PSIP1",1288.286,597.609,1118.97,1099.959
"PSIP1P1",0,0,0,0
"PSKH1",359,203,136,153
"PSKH2",0,0,0,0
"PSLNR",0,0,0,0
"PSMA1",744,358.999,438.002,439
"PSMA1P1",0,0,0,0
"PSMA2",859.625,364.758,566.965,479.389
"PSMA2P1",0,0,0,0
"PSMA2P2",0,0,0,0
"PSMA2P3",1.002,0,0,0
"PSMA3",474.371,257.04,310.969,305.034
"PSMA3-AS1",232.749,90.893,169.838,144.233
"PSMA3P1",0,0,0,0
"PSMA4",1134.001,587,823.071,807.001
"PSMA5",806.465,397,555.655,502.001
"PSMA5P1",0,0,0,0
"PSMA6",1504.61,682.467,1019.813,1021.034
"PSMA6P1",0,0,0,0
"PSMA6P2",0,0,0,0
"PSMA6P3",0,0,0,0
"PSMA6P4",0,0,0,0
"PSMA7",2079.998,1070,1430.001,1429
"PSMA8",0,0,0,0
"PSMB1",989,495,736,699
"PSMB10",251.294,136.572,134.318,152.664
"PSMB11",0,0,0,0
"PSMB2",1217.369,589.47,761.212,801.313
"PSMB3",827.999,471,410,468.001
"PSMB3P1",0,0,2,0
"PSMB3P2",0,0,0,0
"PSMB4",1155.999,596,840,885.999
"PSMB5",899,446,639,689
"PSMB6",524.439,276,365,394.691
"PSMB7",850,425,624,610
"PSMB7P1",0,0,0,0
"PSMB8",414.853,235.999,259,270.825
"PSMB8-AS1",6.992,10.39,2.948,2.954
"PSMB9",112.009,42,95.968,71.212
"PSMC1",800.915,482.646,542.466,476.031
"PSMC1P1",156.988,0,0,103.793
"PSMC1P10",0,1.418,1.038,0
"PSMC1P11",0,0,0,0
"PSMC1P12",0,0,0,0
"PSMC1P13",0,0,0,0
"PSMC1P2",2.029,0,0,2.03
"PSMC1P3",0,0,0,0
"PSMC1P4",0,0,0,0
"PSMC1P5",0,0,0,3.321
"PSMC1P6",0,0,0,0
"PSMC1P7",0,0,0,0
"PSMC1P8",0,0,0,0
"PSMC1P9",0,0,0,0
"PSMC2",1094.056,461.712,571.147,551.074
"PSMC2P1",9.944,7.351,12.854,0
"PSMC2P2",0,0,0,0
"PSMC3",1312,711.999,1034,1073
"PSMC3IP",391.263,176.443,243.172,207.483
"PSMC3P1",0,0,0,0
"PSMC4",851.003,426.802,493.001,529.933
"PSMC5",1569.809,778.926,824.946,866.872
"PSMC6",498.255,227.639,322.014,330.282
"PSMD1",1409.168,572.632,917.547,915.18
"PSMD10",487.09,204.012,312.158,280
"PSMD10P1",0,0,0,0
"PSMD10P2",0,0,0,0
"PSMD10P3",0,0,0,0
"PSMD11",1062.069,490.855,521.965,568.945
"PSMD12",1030.743,480.5,638.298,590.977
"PSMD12P1",0,0,0,0
"PSMD13",850.168,442.943,570.102,583.212
"PSMD14",901.001,383,613,566
"PSMD14-DT",1,0,0,1
"PSMD14P1",0,0,0,0
"PSMD2",5183.999,2609.946,4182.849,4131.999
"PSMD3",1586.276,854.795,932.377,992.013
"PSMD4",940.406,468.309,519.225,544.296
"PSMD4P1",0,0,0,0
"PSMD5",409.776,163.442,270.801,266.248
"PSMD6",592.623,336.187,509.175,512.455
"PSMD6-AS1",0,0,0,3.798
"PSMD6-AS2",2.259,1,3,5.057
"PSMD7",805.332,389.94,407,447.305
"PSMD7-DT",2,0,0,2.234
"PSMD7P1",0,0,0,1.388
"PSMD8",1078.502,584.04,784.473,840.192
"PSMD8P1",0,0,0,0
"PSMD9",376.762,195.603,312.952,275.989
"PSME1",697.999,364,412,424.999
"PSME2",991.518,503.257,795.493,690.975
"PSME2P1",2.16,1.631,8.619,0
"PSME2P2",11.766,1.726,3.563,0
"PSME2P3",0,0,0,1.023
"PSME2P4",0,0,0,0
"PSME2P5",0,0,0,0
"PSME2P6",0,0,0,0
"PSME3",1862.603,885.999,1100.327,1089.292
"PSME3IP1",545.299,312.032,264.929,273.23
"PSME4",959.724,432.796,785.291,689.844
"PSMF1",1060,472,489.999,523
"PSMG1",377.855,159.018,247.132,236
"PSMG2",427.733,194.569,307.483,283.35
"PSMG3",200.37,106.564,173.539,173
"PSMG3-AS1",39.001,18,28.001,28.093
"PSMG3P1",0,0,0,0
"PSMG3P2",0,0,0,0
"PSMG4",87.492,52.051,46.398,44.307
"PSORS1C1",19.324,13,17.276,27.002
"PSORS1C2",0,0,0,0
"PSORS1C3",14,3,3,5
"PSPC1",785,385,602,610.945
"PSPC1-AS2",0,0,2,1
"PSPC1P1",0,0,0,0
"PSPC1P2",0,0,0,2.104
"PSPH",319.469,141.579,146.052,139.191
"PSPHP1",1.52,0,9.068,8.92
"PSPN",28.173,13.859,20.809,23.631
"PSRC1",48.999,29,51,57
"PSTK",49.876,11,24.999,36.117
"PSTPIP1",1,0,0,0
"PSTPIP2",788.719,404.592,560.968,567.336
"PTAFR",18.543,16.446,5.574,8.701
"PTAR1",800,366.999,569,553
"PTBP1",2849.7,1476.005,2220.016,2257.01
"PTBP1P",0,0,0,0
"PTBP2",182.153,94.663,147.635,171.158
"PTBP3",3007.999,1429.007,2166.437,2208.168
"PTCD1",50.375,42.937,32.769,52.6
"PTCD2",116.632,61.799,83.983,96.611
"PTCD2P1",0,0,0,0
"PTCD2P2",0,0,0,0
"PTCD3",516.236,210.961,420.817,359.153
"PTCH1",17.992,7.967,42.171,32.255
"PTCH2",2,1,2,2
"PTCHD1",1.403,0,1.107,2.036
"PTCHD1-AS",0,0,0,0
"PTCHD3",3.748,0,1.017,1.057
"PTCHD3P1",0,0,0,0
"PTCHD3P2",0,0,0,0
"PTCHD3P3",0,0,0,0
"PTCHD4",51.406,28.16,36.089,50.48
"PTCRA",0,0,0,0
"PTCSC1",0,0,0,0
"PTCSC2",8.184,3.411,7.995,3.023
"PTCSC3",7.897,0,1.459,7.416
"PTDSS1",786.348,372.059,456.602,422.059
"PTDSS2",258.999,144.999,146.001,162
"PTEN",519.97,274.72,462.184,457.763
"PTENP1",2.386,0,2.715,1.336
"PTENP1-AS",2,2,2.154,1
"PTER",213,115,144,134.001
"PTF1A",0,0,0,0
"PTGDR",0,0,0,0
"PTGDR2",2,0,0,0
"PTGDS",0,0,0,0
"PTGER1",24,13,15,11
"PTGER2",41,14,35,34
"PTGER3",1,0,0,1
"PTGER4",140.125,68,105.999,106.771
"PTGER4P2",0,0,0,0
"PTGER4P2-CDK2AP2P2",31.572,6.657,7.868,12.865
"PTGER4P3",0,0,0,0
