"","V1","V2","V3","V4"
"PLEKHA6",531.960998702318,261.833749088412,383.151470731336,308.393844992631
"PLEKHA7",80.9954994710907,45.0334492000483,48.4382596306654,191.909683763303
"PLEKHA8",201.261337194805,104.125817938068,227.649277749018,135.866513571424
"PLEKHA8P1",82.5508693189228,20.5473048146085,54.4449591280036,34.3309591216106
"PLEKHB1",31.3434268376857,12.1964324803844,24.038890948359,21.1689960395494
"PLEKHB2",1513.88111901321,779.466358130236,904.912195826137,864.241517257885
"PLEKHB2P1",0,0,0,0
"PLEKHD1",1.15184250256093,0.729052368765428,2.8316439363929,0
"PLEKHF1",91.3860019257902,61.4900288713673,40.3500372565006,45.558890711257
"PLEKHF2",202.772548924572,146.64958128129,163.315946662313,113.663232425306
"PLEKHG1",185.892710621275,106.380563587185,71.3914052712875,68.0344988753784
"PLEKHG2",710.093449833889,334.919071535874,381.226359666368,419.287646188098
"PLEKHG3",1488.72923956217,750.388698880195,1238.31303230505,1239.0347351539
"PLEKHG4",580.847649822403,302.108521308403,228.997457263141,453.879852587318
"PLEKHG4B",264.746878582771,189.230743866713,184.014979054218,199.439401526113
"PLEKHG5",436.64486575503,246.461598190224,233.910245141592,363.242517427456
"PLEKHG6",9.2256962804451,2.40721637729064,12.4380691688881,3.05524100898334
"PLEKHG7",42.872249961228,2.4127753535576,11.3650449875578,3.22668289185176
"PLEKHH1",100.744844592698,59.0457926886732,79.6019591585401,55.759075960942
"PLEKHH2",463.463801327837,205.279226565787,267.030388807053,300.610902581189
"PLEKHH3",324.821771970442,248.796344492682,203.242000176958,168.472471598496
"PLEKHJ1",725.033280097198,375.168959145757,449.331314410594,435.27089546545
"PLEKHM1",568.373191180781,366.038435907526,278.84629670994,232.310149543071
"PLEKHM1P1",16.9496111628684,5.74669278571931,7.82944188650671,10.2302708035642
"PLEKHM2",1216.67798261017,439.62915117366,906.313456921397,963.028707847564
"PLEKHM3",151.330244044815,72.3332877398974,98.0289283934446,103.40865999652
"PLEKHN1",65.4506277674979,50.3229345928641,37.4777383969099,31.6920313175077
"PLEKHO1",225.432389424857,110.013848471343,167.3805305983,154.814917515281
"PLEKHO2",304.930312493801,159.867592628019,204.389332016959,230.003142807361
"PLEKHS1",0,0,0,0
"PLET1",0.9868337711556,0,0,1.96561312068064
"PLG",1.97975105278691,3.84310891940622,5.25622049876068,0.730617895400206
"PLGLA",0,0,0,0
"PLGLB1",11.5406180786556,3.39010307801101,3.94807546520136,11.0344994666031
"PLGLB2",5.75620190128754,0,4.09294498474531,0
"PLGRKT",272.014541144913,153.010953915571,192.393040933888,213.762031684705
"PLIN1",0,0,0,0
"PLIN2",2771.69141689605,1351.78808505755,2123.84201934898,2076.9734806844
"PLIN3",1540.86032529963,767.01814771163,941.385357174652,1016.57614774165
"PLIN4",41.3871552028986,17.628668579867,25.8339685552866,29.5221007008172
"PLIN5",1.91227008905526,0.923617622635001,1.00577050786619,2.28753392120789
"PLK1",226.558867256509,130.589840027783,205.476821457144,116.638956887655
"PLK2",3888.14743480312,1941.98406747687,2684.44035344006,2421.3484787482
"PLK3",361.029817042693,118.947449153619,189.914294601292,205.449168130281
"PLK4",177.513997697408,77.0536831291024,281.696394601801,301.847622901066
"PLK5",5.58773023336579,5.97789517861639,6.19692665032958,3.24634358447812
"PLLP",164.892521464666,65.6352980892173,56.1438084102946,79.8588871634091
"PLLPP1",0,0,0,0
"PLN",0.98682970792708,0,0,0
"PLOD1",1990.6957196229,1062.32296191197,1202.36898776148,1283.14868703153
"PLOD2",3569.09468744832,1561.47070134017,2870.69734520176,2320.44485120214
"PLOD3",1145.25725292445,432.757500556452,510.059611609295,444.80367132706
"PLP1",0,1.63211618613777,1.21488046688169,0
"PLP2",660.193984823834,350.050942615599,506.364528944085,482.658263667579
"PLPBP",287.185866723739,94.2423640156927,149.20963796243,119.44056168328
"PLPP1",138.859280338827,65.0718262865328,82.7901538610465,75.1141493779692
"PLPP2",373.661607112329,207.006443107694,252.41511584489,261.388596660005
"PLPP3",387.592383183862,180.394310511403,330.396357948696,340.05853456214
"PLPP4",230.72674403832,171.280260419121,167.257790025225,206.778531702521
"PLPP5",272.402571907891,130.296779368621,81.7093545732737,77.8998342876986
"PLPP6",121.380035790502,55.904618883437,59.5308689940441,56.993774039439
"PLPP7",22.2619039908707,11.8991998092414,15.3147409256344,15.3401058075968
"PLPPR1",0,0,0,0
"PLPPR2",300.072854012249,170.113849566892,264.174375721201,280.727869308622
"PLPPR3",31.8572723712821,14.6089119156735,12.7400459294012,22.5135729598805
"PLPPR4",0,0,1.98436760899717,3.93060318093009
"PLPPR5",0.986844307845921,0,0,0.982647117416535
"PLPPR5-AS1",0,0,0,0
"PLRG1",667.32673978155,233.800626064923,413.393576538796,379.562233258216
"PLS1",394.393943490341,243.238860356305,169.100513578171,163.825337335807
"PLS1-AS1",0,0,0,0
"PLS1P1",0,0,0,0
"PLS3",3051.6773614456,2141.56267623201,909.590048087855,3758.42334653867
"PLS3-AS1",8.73400108039473,1.69506970698681,0.8920057263651,3.53607890925633
"PLSCR1",867.418865252258,267.853714072554,522.104448658856,611.144793062482
"PLSCR2",0,0,0,0
"PLSCR3",768.867377636155,375.3283108961,485.948946296747,584.152804526908
"PLSCR4",75.613324794388,31.8212625194647,40.6162063897965,59.1046772053912
"PLSCR4P1",0,0,0,0
"PLSCR5",0,0,0,0
"PLSCR5-AS1",0,0,0,0
"PLTP",166.842387934009,82.9214296020761,15.6947243688393,19.447374881341
"PLUT",0,0,0,0
"PLVAP",0,0,0,0.982648623991759
"PLXDC1",14.8811582219514,15.5736034414279,5.71042720418552,12.7688878061185
"PLXDC2",109.639249000554,55.3160386031369,2.99328336961625,1.17310834699857
"PLXNA1",1071.48433399237,524.746238610375,562.676533461172,534.353891669666
"PLXNA2",143.307948947156,150.552275397555,96.5867805307165,130.611137929143
"PLXNA3",950.145390158953,263.878119180415,1193.01424329948,1445.83414568394
"PLXNA4",4.30343826750158,0.830856551020595,1.68100429801312,0.83243499024873
"PLXNB1",719.921330601667,428.648263558568,880.017141977376,572.966794238728
"PLXNB2",5021.27620367959,2858.13957124223,3815.95121271262,3664.6014873363
"PLXNB3",509.920963983162,158.849097109098,128.288804334443,198.031549075907
"PLXNB3-AS1",59.8157963541943,30.338731031199,30.6913220652399,0.261695280406558
"PLXNC1",110.934304816607,31.6646346058315,34.1874338866544,21.3459425422204
"PLXND1",1757.35308791232,408.218885536292,840.115109248287,780.573261156764
"PM20D1",0,0.98078313204996,0,0
"PM20D1-AS1",39.3269787265494,24.4402763706001,46.0112358786717,38.2735979973475
"PM20D2",289.021990860099,147.383563929335,171.709448267448,148.223536867752
"PMAIP1",1027.64681969747,438.988775378925,598.280434681363,648.615966243965
"PMCH",1.35092212384643,0,1.70524356925124,0
"PMCHL1",0,0,0,0
"PMCHL2",0,0,0,0
"PMEL",19.9984822809156,19.826294239515,11.1379458228016,15.0714349862334
"PMEPA1",1791.44625463413,869.073200459067,948.687554013376,1037.67492207543
"PMF1",265.340328059662,169.194367057716,191.462480781445,214.49561649835
"PMF1-BGLAP",23.5465292981004,2.12823072950806,13.2508913554588,0
"PMFBP1",2.68557531423953,0,0,0.752514483918831
"PMIS2",0,0,0,0
"PML",1488.50013820768,693.034171199574,1129.4745227787,1095.77023435926
"PMM1",226.94649946432,123.284729924506,135.581736588758,159.038635719167
"PMM2",760.078795717406,145.601154642817,505.139978611955,182.582948752664
"PMM2P1",0,0,0,0
"PMM2P2",0,0,0,0
"PMP2",0,0,0,0
"PMP22",102.424160951235,45.2829135490121,125.496483128765,141.93416876778
"PMPCA",609.465139669426,235.233176300716,368.285410524792,337.215763385874
"PMPCAP1",0.993236246507752,0,0,0
"PMPCB",566.8822475384,226.273415879165,322.985116965125,319.83204928612
"PMS1",288.11531512313,141.034461673107,111.617113793394,144.989208926484
"PMS2",526.511999179397,198.771989864875,241.599600594224,282.001928610872
"PMS2CL",22.9564259347981,11.9329675380093,0,19.4809211638877
"PMS2P1",0,0,0,0
"PMS2P10",9.44442513404928,0,0,0
"PMS2P11",0,0,0,0
"PMS2P12",0,0,0,2.42073030616744
"PMS2P13",0,4.56636720810579,0,0
"PMS2P14",9.1678480115332,0,0,9.17113568917308
"PMS2P2",13.5032134041821,0,0,10.4961580761387
"PMS2P3",53.5691726733613,24.2395829672801,31.599532445993,11.7566476082968
"PMS2P4",133.610392414062,58.2228073354538,46.1513186269948,40.9519655642865
"PMS2P5",11.3382115706276,8.01844610885262,4.77464819269707,8.04486349437645
"PMS2P6",0,0,16.1675866228041,0
"PMS2P7",9.119316200605,10.5831813951283,21.0277827596198,3.28830273247786
"PMS2P8",0,0,0,0
"PMS2P9",0,1.91205800119232,0,0
"PMVK",225.983950727357,98.0782779433116,118.069568842276,120.866125313602
"PNCK",1.76799728129044,0,1.26412034177123,0
"PNISR",625.245594381078,302.696934041868,440.364041488868,632.145973501155
"PNISR-AS1",24.7932814390116,13.0295363369555,13.1826656362795,4.7540639012441
"PNKD",602.409234787073,290.104527605321,425.859952490634,422.350020118834
"PNKDP1",0,0,0.725798601618866,0
"PNKP",457.058531383265,262.632976115847,429.04622812726,145.775895671153
"PNLDC1",0,0,0,0
"PNLIP",0,0,0,0
"PNLIPP1",0,1.10086999826582,0.992351400320466,0
"PNLIPRP1",0,0.797524520607801,3.39088766456344,0
"PNLIPRP2",0,0,0,0
"PNLIPRP3",0.986835276397074,0,0,0
"PNMA1",536.835239215476,233.426298368072,345.279065480024,332.136179549604
"PNMA2",191.223869698299,83.5552771940997,273.179058865665,230.488277981312
"PNMA3",0.884038577618002,1.0203326297157,3.09655589783733,1.0222802594971
"PNMA5",0,0,0,0
"PNMA6A",11.8419607799841,3.89933905274138,13.8905335752283,10.8091662243066
"PNMA6B",0,4.92770401154186,0,0
"PNMA6E",0,0,0,0
"PNMA6F",0,0,0,0
"PNMA8A",14.1714297481233,11.4001022597833,11.9723263483871,5.11334262453084
"PNMA8B",0,0,0,1.96531130935227
"PNMA8C",2.65619814165963,0,1.0973635133951,1.03626621825476
"PNMT",0,0,0,0
"PNN",1229.46887694056,835.075626974763,1059.63704680301,1072.82169350146
"PNN-AS1",2.96197871259131,0.981403721930213,3.97033039915092,0.983457093613834
"PNO1",171.777276774138,50.9458069807916,82.7292209142252,149.31831879171
"PNOC",1.97365609139446,0.980781685226505,0,0.982653255972055
"PNP",291.949986385444,151.610952903265,244.438682952141,247.351374310716
"PNPLA1",2.74498071909987,1.0043947761157,0,0.988241740199197
"PNPLA10P",0,0,0,0
"PNPLA2",1034.9670436555,649.132092353374,659.885940567695,961.739465690489
"PNPLA3",115.572426791231,24.3623079151019,86.1905207585162,39.5450501411919
"PNPLA4",121.001661781448,53.7249093773641,63.8714189953843,58.8306692536988
"PNPLA4P1",0,0,0,0
"PNPLA5",0,0,0,0
"PNPLA6",904.889034826808,343.765360290739,352.586983000293,438.825280268332
"PNPLA7",19.5967493422414,5.10904503703219,10.8706464064932,5.11877642414592
"PNPLA8",554.879567050045,214.114477205161,385.985008562503,256.039572173219
"PNPO",840.465335664761,340.465062435222,471.316923184045,321.242344076693
"PNPP1",0,0,0,0
"PNPT1",380.808231122989,161.276759828341,206.714788303249,234.43581412739
"PNPT1P1",1.00179554820064,1.05139890759163,2.03312278077582,0
"PNPT1P2",0,0,0,0
"PNRC1",277.010219035247,102.84460407582,260.895036618962,259.809018184309
"PNRC1-DT",0,0,0,0
"PNRC2",1245.83482524511,573.867034794521,1114.73441739799,1129.4836901895
"PNRC2P1",0,0,0,0
"POC1A",223.808174013539,123.090006139561,167.248721261715,184.903551651319
"POC1B",213.731536600377,106.539468147603,108.02841386631,96.9541969454424
"POC1B-AS1",48.7317848489651,3.16298291295615,5.86673107587512,9.48334293771651
"POC1B-GALNT4",11.7277592359373,0,0,11.8665349294669
"POC5",125.845609001344,21.9990022577774,48.5284957145785,76.4126696019538
"PODN",20.4543186056436,7.57404515361173,11.5966720645128,15.8204033080466
"PODNL1",85.8500349720679,41.220078838358,71.0399119892879,51.5905835584098
"PODXL",38.9031196585559,62.8088684275366,50.7084917232298,33.6372086547564
"PODXL2",230.918106959423,119.655494179431,171.647349722809,164.102785324798
"POF1B",0,0,0,0
"POFUT1",1407.317678349,591.187643992407,865.125118143979,837.141875842409
"POFUT2",956.014180718024,365.369430040877,396.699710481257,401.48104628741
"POGK",620.2202827542,351.778539832415,471.714308271419,472.95832083927
"POGLUT1",192.200065540244,69.6444544145566,95.8764964238883,101.78963860247
"POGLUT2",279.692641269341,131.497584955219,120.414778679709,104.631294586067
"POGLUT2P1",0,0,0,0
"POGLUT3",706.465125455865,244.956285168429,285.307885307748,275.788198465424
"POGZ",422.006854750331,282.436278535859,527.570593652366,321.898823955137
"POLA1",465.780196167488,230.39236102296,414.027990056198,418.674708640024
"POLA2",610.080407719912,258.490483127118,510.506820931133,522.89070575306
"POLB",68.0508980807155,74.5528045788492,46.3191644005116,71.1757413964161
"POLD1",586.836200005359,331.080553112259,388.152116796474,416.510610741304
"POLD2",728.784543713424,348.917602488712,416.724475485701,404.384856010592
"POLD2P1",0,0,0,0
"POLD3",432.791366936638,192.564264898931,284.974565995378,291.684485860896
"POLD4",578.222524843826,277.092031678864,245.005115289614,354.412266504842
"POLDIP2",711.867560076864,312.472238156685,334.822876918782,376.093275528061
"POLDIP3",676.273522086185,232.820741970362,482.622373390465,425.215548471573
"POLE",1485.34581771303,1104.36752660985,901.766938303366,1127.92735360061
"POLE2",182.514854047533,59.5750059635789,86.3712669920899,74.1211717057134
"POLE3",828.398716321767,385.730874364711,443.771954465514,394.838133931332
"POLE4",351.236000845512,177.157744869148,234.916112857843,254.36980233387
"POLE4P1",0,0,0.992177856584437,0
"POLG",380.244764900091,684.880361148729,515.833948891731,467.546818305788
"POLG-DT",3.47608277388639,2.24679785983825,0,0
"POLG2",95.9659278505607,68.9189619214995,45.8654104358729,35.3030580387881
"POLGARF",0,0,0,0
"POLH",1838.04500001691,582.906790904565,1389.32845099601,893.925911810564
"POLH-AS1",30.9096348249357,17.8043737835625,17.0282723633827,16.3513106317163
"POLHP1",0,0,0,0
"POLI",183.683638310182,86.4121261037939,165.861489271343,159.374050728964
"POLK",439.487516358902,259.986748330089,366.957244462399,349.076435379115
"POLL",160.430139428115,65.1661705777521,80.2435842472189,118.519795297637
"POLM",96.7523362788975,77.9659458030057,56.5312838480127,113.298639134632
"POLN",25.8713707574988,20.0929175206944,9.73314112964318,7.37266548606
"POLQ",364.74076301359,131.154653785485,259.03977673823,241.522522353639
"POLR1A",534.549371565991,254.654006106426,314.344353191146,365.734587750542
"POLR1B",321.182640250669,69.2381657550032,119.327860644501,134.683680255378
"POLR1C",146.050527279188,72.3107243473539,84.6223334048547,110.904270061562
"POLR1D",646.424761473679,163.102205573595,394.014715648038,397.92252478283
"POLR1E",279.272867460676,121.867448772748,205.383024858679,233.876688073377
"POLR1F",428.302779338067,168.071901686385,270.762160294652,196.604413203859
"POLR1G",145.767483533539,83.5224468839647,117.727800671831,80.0925024878063
"POLR1H",45.5731508453033,27.0449501415534,28.9088154674749,19.9999924035982
"POLR1HASP",39.1823162577785,16.8546023693859,31.92927730502,27.4923187677877
"POLR2A",2443.82606121781,1151.69138593321,2648.87372441585,1350.30636196611
"POLR2B",992.878180963096,588.460353955508,629.941086966662,825.561529551194
"POLR2C",524.3524933542,254.300059824864,248.000248922536,249.39246759615
"POLR2CP1",0,0,0,0
"POLR2D",562.774750853616,304.455494716607,396.803722506351,417.787873660378
"POLR2DP1",0,0,0,0
"POLR2DP2",0,0,0,0
"POLR2E",1087.74050780192,591.82698007197,905.566653342007,917.061884569294
"POLR2F",260.577714595969,124.90901952377,138.235007859051,159.162676923825
"POLR2G",393.81639682345,210.343143736538,276.887185831852,278.045132441677
"POLR2H",449.282633387805,223.392620954323,392.844610257239,336.368021720168
"POLR2I",145.488874460201,67.7670942622634,146.161920238415,130.605810634165
"POLR2J",130.871634545939,71.9493437767053,79.4648831684853,60.4911974775932
"POLR2J2",0,0,0,39.1669178435269
"POLR2J3",439.217550395963,160.747865609771,203.865276772632,178.094419134365
"POLR2J4",209.985596287238,180.703179473988,131.899458434071,123.823357076219
"POLR2K",447.232856456808,229.287965894464,328.682158058834,299.521698431754
"POLR2KP1",0,0,0,0
"POLR2KP2",0,0,0,0
"POLR2L",568.000509602006,332.271702103488,387.389749857799,443.456052083479
"POLR2LP1",0,0,0,0
"POLR2M",326.122611174614,166.051527112208,202.670047447609,243.167182224705
"POLR2MP1",0,4.03364184049028,0,1.58385868070784
"POLR3A",552.019387157837,233.855308929159,254.378061956231,293.002364032507
"POLR3B",124.696881723939,114.464724982546,112.437407225706,95.8657108598737
"POLR3C",438.448717643943,222.43853460212,254.427707578675,309.870005832201
"POLR3D",357.426455920685,210.329036381348,232.170916937718,180.490131562912
"POLR3DP1",0,0,0,0.982667624563994
"POLR3E",141.908584675165,116.734779778043,115.978943530155,81.3340626046553
"POLR3F",172.18620141493,67.0744115205557,79.9554217572283,54.9054024885355
"POLR3G",105.10102560017,32.5452305112895,53.1019932379181,50.6314725733471
"POLR3GL",108.313109063803,63.4391844856313,97.183172568561,79.1530745559522
"POLR3GP1",0,0,0,0
"POLR3GP2",0,0,0,0
"POLR3H",290.936861109093,175.339412975216,134.082592158432,154.618090657781
"POLR3K",179.146260417098,89.794607093773,114.197635697252,97.224692449698
"POLR3KP1",0,0,0,0
"POLR3KP2",0,0,0,0
"POLRMT",331.770822000266,264.04204619591,189.735316570256,331.35733016963
"POLRMTP1",26.9477409708952,12.6870039693967,14.2668984844063,13.2910148251359
"POM121",738.94895706979,438.774654878808,372.174232690592,381.729691876929
"POM121B",0,0,0,0
"POM121C",1222.59044241324,332.90547344442,384.539583594841,559.731267242347
"POM121L10P",0,0,0,0
"POM121L12",0,0,0,0
"POM121L13P",0,0,0,0
"POM121L14P",0,0,0,0
"POM121L15P",1.08338573096059,0,3.51462739570405,1.43754873266728
"POM121L1P",0,0,0,0
"POM121L2",0,0,0,0
"POM121L3P",0,0,0,0
"POM121L4P",0,0,0,0
"POM121L6P",0,0,0,0
"POM121L7P",0,0.989685088980283,0,0
"POM121L8P",0,0,0,0
"POM121L9P",0,0,0,0
"POMC",0,0,0,0
"POMGNT1",855.900806380426,373.908087661076,383.930540435011,415.684878504191
"POMGNT2",310.510410129978,152.836844364556,186.126570603867,249.017825114762
"POMK",600.829582171696,204.538149726172,150.516855413138,738.356558677369
"POMP",882.899300617173,391.826352723322,676.758733478875,499.727742569833
"POMPP1",0,0,0,0
"POMT1",356.676547470368,452.480206403087,694.664777928565,87.1312864767677
"POMT2",140.634653299566,284.437252877105,207.608639463867,281.686207764593
"POMZP3",60.639662141144,35.2718756510652,22.2918336989658,34.5982007390366
"PON1",0,0,0,0
"PON2",1148.45397637305,530.844590161559,545.62920073456,513.126847425457
"PON3",0.912554285751662,0,2.15286440201581,0
"POP1",132.287492957951,75.4224754513598,120.845339026594,124.258338753936
"POP4",230.653103218585,117.444958141967,140.071675145317,132.8799982514
"POP5",151.02608881196,71.0157796940697,124.150018147712,90.4230772161227
"POP7",304.93030896618,182.425595701355,213.318968230406,175.894603523011
"POPDC2",57.1960972259764,3.41532522534022,12.2362889579911,9.31239201890929
"POPDC3",72.7135762642104,15.9703553026457,43.2828144553783,39.9714884787409
"POR",227.50233618969,116.693513942279,153.057583403024,139.147132117338
"PORCN",131.086189598274,57.7478631569432,65.8778853897385,68.4037448926444
"PORCN-DT",0,0,0.992182077063373,0
"POSTN",41.3569622567576,13.051765543698,10.1565018723521,20.2274886291539
"POT1",266.486240468975,158.481530152333,174.493966487108,103.385805948894
"POT1-AS1",22.0867998974194,4.04208714740219,6.68774269837304,14.2582561055173
"POTEA",0,0,0,0
"POTEB",0,0,0,0
"POTEB2",0,0,0,0
"POTEB3",2.09850129948812,3.57794101319884,7.91674212475411,4.74493290797458
"POTEC",2.91554940079162,0,0,1.71068498941557
"POTED",3.14331615036063,2.30069031162471,0,0
"POTEE",0,0,0,1.19853355110806
"POTEF",0,0,10.7974814423049,0
"POTEF-AS1",0,0,0,0
"POTEG",0,0,0,0
"POTEH",0,0,0.992197315406707,0
"POTEH-AS1",0,0,0,0
"POTEI",4.57065956855894,3.59759196414216,2.998783046131,1.25681185103468
"POTEJ",7.89344639869143,0,0,0
"POTEKP",7.02980865428467,0,1.47702391330563,3.31539074230937
"POTEM",7.75655755963359,2.35599143769894,7.2225246724684,5.41185150456079
"POU1F1",0,0,0,0
"POU2AF1",7.84553356545815,1.98476139642361,1.17440076832969,5.77937722630405
"POU2AF2",0,0,0,0
"POU2AF3",0,0,0,0
"POU2F1",220.620584149507,105.083185593421,158.832141811452,187.711714504009
"POU2F1-DT",0,0.980781977373549,0.992182036689262,0
"POU2F2",1075.99299866588,622.548422224476,469.468797379996,557.751089718288
"POU2F2-AS2",2.96048709216698,0,0.992179752668081,0
"POU2F3",3.45138749958104,0,3.26822180759195,1.19780028295144
"POU3F1",9.69437686200348,5.8846973872116,9.92181932870117,14.7397669356349
"POU3F2",4.93413441068168,0,1.98436902209108,0.98265535926923
"POU3F3",3.48461096384927,0,2.02873645652339,0.982654933883285
"POU3F4",0,0,0,0
"POU4F1",6.90782011747129,2.94234640048337,0,0
"POU4F2",0,1.96156572617838,0,2.94796073685082
"POU4F3",0,0,1.98436755131987,1.96529724798352
"POU5F1",64.7162078497271,41.3707921187473,34.8085090909051,40.3385270577965
"POU5F1B",0,4.9169141169427,3.50471656061388,1.06156799705208
"POU5F1P2",0,0,0,0
"POU5F1P3",0,0,0,0
"POU5F1P4",0,0,0,0
"POU5F1P5",0,0,0,0
"POU5F1P6",0,0,0,0
"POU5F1P7",0,0,0,0
"POU5F2",3.78113672841536,3.00720356362137,1.16577593466772,3.4523758877514
"POU6F1",48.7800293467661,19.5411112598176,33.2899173070275,14.3577855141381
"POU6F2",0,0,0,0
"POU6F2-AS1",0.986828211920215,0,0,0
"POU6F2-AS2",0,0,0,0
"PP12613",1.09226286946985,0,1.98435760198518,0
"PP1P",0,0,0,0
"PP2D1",9.596896245577,0.930849204775146,4.16552852768557,0.932622266815891
"PPA1",955.842197664996,501.003516029059,542.4167876188,549.247863067171
"PPA2",241.548401002482,105.183205923194,187.227108433802,162.465698157388
"PPAN",174.913129699422,67.1988983694727,142.476757229806,109.713595495145
"PPAN-P2RY11",27.0388532742843,7.21466976977525,10.6410501755047,4.58122314455315
"PPARA",215.719029547309,64.1618701377436,133.861013188482,223.323616052552
"PPARD",285.19396557673,162.137201980592,266.134412416082,284.29335328791
"PPARG",25.3570961079794,6.23231439038298,7.56863761634645,9.14751542928833
"PPARGC1A",14.6357372696176,8.54736059616091,24.1798417031024,40.2046358228107
"PPARGC1B",28.13288154205,29.4818047627295,19.0505882861336,52.6293932778705
"PPAT",472.62287267138,202.981426582376,234.576841884023,322.273462755215
"PPATP1",0,0,0,0
"PPATP2",0,0,0,0
"PPBP",0,0,0,0
"PPBPP1",0,0,0,0
"PPBPP2",0,0,0,0
"PPCDC",63.1445842873506,46.3526300813111,53.2068373077537,97.1422381669054
"PPCS",251.197001705048,100.889909641273,171.099833855208,161.598179624403
"PPDPF",948.055772623723,514.58886233777,779.320162441693,866.669016088038
"PPDPFL",0,0,0,0
"PPDPFP1",0,0,0,0
"PPDPFP2",0,0,0,0
"PPEF1",0,0,0,0
"PPEF1-AS1",0,0,0,0
"PPEF2",0.781030796175726,0,0,5.1232728253936
"PPFIA1",924.165577420853,521.011271400411,642.201911468495,790.631265132928
"PPFIA1P1",0,0,0,0
"PPFIA2",5.36413585467709,0.485293635816283,5.8091903296152,1.0899758365403
"PPFIA2-AS1",0,0,0,0
"PPFIA3",87.2286822008467,58.347159658057,61.9368838318994,90.0006289990508
"PPFIA4",177.956398011331,130.591383824828,183.99288423458,123.214466875449
"PPFIBP1",2295.10359119341,1187.47622350933,1082.43500136087,1204.73153950532
"PPFIBP2",0,0,1.58020854232448,1.27069551521428
"PPHLN1",673.394502122396,400.466515141099,348.143681703157,358.272776744976
"PPIA",9245.56323889802,4584.75950766054,7165.73634757673,7098.76157252967
"PPIAL4A",0,0,2.28969368595051,0
"PPIAL4C",0,1.12676398778429,0,0
"PPIAL4D",0,0,0,0
"PPIAL4E",0,0,0,0
"PPIAL4G",0,0,1.20141457841602,0
"PPIAL4H",0,0,0,0
"PPIAP1",0.98683716025757,0,0,0
"PPIAP10",0,0,0,0
"PPIAP11",6.2177934894568,1.32021407772583,4.86726631861356,2.93976373283231
"PPIAP13",0,0,0,1.0963523021035
"PPIAP14",0,0,0,0
"PPIAP15",0,0,0,0
"PPIAP16",0,0,0,0
"PPIAP17",0,0,0,0
"PPIAP19",0,0,1.13982503597107,0
"PPIAP2",1.99169913467621,0,1.00288540405829,0
"PPIAP20",0.91487111468568,0,0,0
"PPIAP21",0,0,0,0
"PPIAP22",406.493040482974,180.635870708784,120.531786817932,119.565940213522
"PPIAP23",0,0,0.999175207752714,0
"PPIAP24",0,0,0.992401994850261,0
"PPIAP25",0,0,0,0
"PPIAP26",0,1.0819275317277,0,2.15390600288505
"PPIAP27",0,0,0,0
"PPIAP28",0,0,0,0
"PPIAP29",0,0,0,3.31796081784591
"PPIAP3",1.4254442374842,0,0,0
"PPIAP30",0,0,1.19993272162348,0
"PPIAP31",1.84136420439204,0,1.43241090622226,1.53177996145983
"PPIAP32",0,0,0.9921817771414,0
"PPIAP33",0,0,1.98573196558896,0
"PPIAP34",2.09405633064857,0,0,0
"PPIAP35",3.05528698783411,0,4.06628313254653,0
"PPIAP36",0.988137217557018,0,0,0
"PPIAP37",0,0,0,0
"PPIAP38",0,0.980782255608828,0,0
"PPIAP39",0,0,0,0
"PPIAP4",0,0,0,5.06079820811081
"PPIAP40",0,0,2.72118560346119,0
"PPIAP41",0.986830215830645,0.980783396373477,0,0
"PPIAP42",0,0,0,1.62843801707176
"PPIAP43",5.31694582488554,1.01909032889889,5.26866088730873,0
"PPIAP44",0,0,0,0
"PPIAP45",0,0,0,0
"PPIAP46",0,0,0,0
"PPIAP47",1.24322344460001,0,0,0
"PPIAP48",0,0,0,0
"PPIAP49",0.988073693042335,0,0,0
"PPIAP5",0,0,0,0
"PPIAP50",2.9582334132337,0,0,0
"PPIAP51",0,0,0,0
"PPIAP52",0,0,0,0.991532230467084
"PPIAP53",5.96820038759254,1.12010175993631,1.9936499979665,1.9736972142713
"PPIAP54",2.13890603465725,0.977930608312456,1.07920592567696,0.982742138002123
"PPIAP55",2.37800153630538,1.17246677575767,2.24832954326829,0
"PPIAP56",0,0,0,0
"PPIAP57",0,0,0,0
"PPIAP58",2.35585548180248,0,0,0
"PPIAP59",0,0,0,0
"PPIAP6",0,0,0,1.65195283813387
"PPIAP60",1.94835119069395,0,1.0009215265129,0
"PPIAP62",0.986899189134773,0,0,0
"PPIAP63",0,0,0,0
"PPIAP64",0,0,0,0
"PPIAP65",0,0,0,0.991413559604551
"PPIAP66",0,0,1.09728193461838,0
"PPIAP67",0,0,0,0
"PPIAP68",0,0,0,0
"PPIAP69",0,0,0,0
"PPIAP7",0,0.984657052863052,0,0
"PPIAP70",0,0,2.1834236885846,0
"PPIAP71",0,0,0,0
"PPIAP72",1.1757509493331,0,2.34513509325938,0
"PPIAP73",0,0,0,0
"PPIAP74",1.06203854412319,0,0,0
"PPIAP75",1.06300014409091,0,0.996138047890573,2.49208708517379
"PPIAP76",0,0,0,0
"PPIAP77",0,0,0,0
"PPIAP78",1.10229553476256,1.10096809938829,0.994397762176236,0
"PPIAP79",1.1660402025545,0,0.997356792364344,0.990893478021008
"PPIAP8",0.987346245852696,0,1.0523173324664,0
"PPIAP80",0,0,0,0
"PPIAP81",0,0,0.99365173330689,0
