"","V1","V2","V3","V4"
"LRRC37A4P",6.39083782983361,2.74063695543413,1.5315488798853,4.62470721607045
"LRRC37A5P",4.34789780355986,6.51155171670968,0,0
"LRRC37A6P",0,0.429054048156615,0.248607286255855,0
"LRRC37A7P",0,0,0,0
"LRRC37A9P",0.681212214822625,0.830991794494788,0.748314041106244,0.694150475702307
"LRRC37B",37.6210263312559,53.0204302060173,42.7477322179045,32.7861887087796
"LRRC37BP1",0,0,0,0
"LRRC38",0,0,0,0.614947903706672
"LRRC39",2.52335651214382,0,0,0
"LRRC3B",0,0,0,0
"LRRC3B-AS1",0.200617108902794,0,0,0
"LRRC3C",0,0,0,0
"LRRC4",7.41041893594414,3.46898150616907,0,0
"LRRC40",114.581707526671,55.7525038616698,91.6995104085027,85.9699411733399
"LRRC41",232.498626484712,126.848521150577,124.587110721994,140.252214829068
"LRRC42",382.285872478553,194.922699914211,345.295819061137,371.0030442495
"LRRC43",13.2239835579182,2.79494771811067,2.59139781129908,8.29873894803269
"LRRC45",372.708202892695,199.737887834365,212.980789650127,256.852813011104
"LRRC46",6.18254005879057,1.979543767086,6.37602470102138,2.6581242050299
"LRRC47",285.615522648957,177.629880498352,243.02476757228,215.687249036355
"LRRC49",45.6072002046365,19.8410141608557,29.9677062544142,63.4348117092703
"LRRC4B",0,0,0.445713503503161,0.435552990935845
"LRRC4C",4.64229043859359,5.0475254353927,6.60480945930671,5.64887746842718
"LRRC51",77.4548157011074,50.503811713039,34.3888498212051,78.8709010328966
"LRRC52",0,0,0,0
"LRRC52-AS1",0,0,0,0
"LRRC53",0,0,0,0
"LRRC55",0,0,0,0
"LRRC56",8.19465919547596,2.15585590571562,4.82365521043283,3.2996201911651
"LRRC57",134.296234626206,46.4505327662092,83.5964456896798,80.3731406191007
"LRRC57P1",0,0,0,0
"LRRC58",129.205357794612,63.6689350064417,96.590200484657,94.8796189724474
"LRRC59",1153.99782889131,654.951644438209,668.494340477192,795.384680921471
"LRRC61",184.0112404945,95.352489616449,62.8567280796758,89.332741315982
"LRRC63",9.15136604406631,6.73488140262853,4.08742704387193,5.90699930288138
"LRRC66",1.39229863296982,0.677458130983056,0.784523272852213,0.383319791645312
"LRRC69",14.6244629891676,9.60179405649659,9.45163781336172,13.6167880342746
"LRRC7",2.92272415042927,3.22206733003595,1.63271212607969,11.8655319195938
"LRRC7-AS1",0,0,0,0
"LRRC70",0,2.38157432728376,1.59641820852609,0
"LRRC71",0,0,0,1.42706645185375
"LRRC72",0,0,0,0
"LRRC73",0.723643407646254,1.40842589448624,0,0.76988759542291
"LRRC74A",0,0,0,0
"LRRC74B",0,0,3.76138668451548,0.72513569604377
"LRRC75A",15.0512488050933,7.60187031982195,12.252778174203,17.2842557919277
"LRRC75B",69.5356064843868,32.6663996486614,48.3939709227307,61.5042626068856
"LRRC77P",0,0,0,0
"LRRC78P",0,0,0,0
"LRRC8A",230.425392497997,122.165974005648,196.299342970227,208.9461561409
"LRRC8B",12.7885078765711,7.6485703460126,13.1214488949032,18.141629069784
"LRRC8C",37.0511569244594,21.5146874112129,38.6070136050914,35.7932024178517
"LRRC8C-DT",6.61520247435376,4.93932401487775,11.3003410917891,2.43384828779517
"LRRC8D",158.199321513901,93.3995931969436,124.044698124155,119.133504044862
"LRRC8D-DT",2.49128528220703,2.42438594125184,2.71233519357391,0
"LRRC8E",41.25665882434,37.6226304408034,31.7403132857042,38.5139425889883
"LRRC9",0.28989140977945,0.394629876130933,0,0
"LRRCC1",30.6178343157872,18.9326839966276,13.8894039943922,18.3231983839823
"LRRD1",0,1.02782068103243,0.7032490934772,0.686777895862287
"LRRFIP1",516.000162982598,313.644034069601,543.678523633734,570.133259256341
"LRRFIP1P1",7.84299204148244,9.80135850942197,20.8677504531605,11.9546008380666
"LRRFIP2",268.269649236457,130.562414007488,305.587732683277,241.635740271259
"LRRFIP2P1",0,0,0,0
"LRRIQ1",2.10464432246792,5.71416342432426,3.37746357564732,2.70469716560454
"LRRIQ3",0.659107983663189,2.44238694507114,0,0
"LRRIQ4",0,0,0.676942052237103,0.661507274272397
"LRRK1",78.1013577642691,42.6801113838714,45.0800821926648,101.76599585828
"LRRK2",7.43785497558931,1.90573720895686,8.99639715650074,15.7611827220466
"LRRK2-DT",0,0.678523047898282,0,0.741803841986228
"LRRN1",0.388311057204496,0,0.211381824818386,0
"LRRN2",0.464688990487525,0,0.251783004041794,0.493127063732603
"LRRN3",83.7657925066874,31.1115134837517,12.9465545551987,15.2423977214698
"LRRN4",492.695560433673,266.708035968368,128.695551944129,167.190425643713
"LRRN4CL",7.16734384121025,0.80455938427328,2.89246795537865,2.74546719236962
"LRRTM1",0,0,0,0
"LRRTM2",0,0,0.207601208406553,0
"LRRTM3",0,0,0,0
"LRRTM4",0,0,0,9.63200036330444
"LRRTM4-AS1",0,0,0,0
"LRSAM1",64.1899102897862,34.8521806966829,53.6288785619496,64.753592970036
"LRTM1",0,0,0,0
"LRTM2",0,0,0,0
"LRTOMT",2.77128114122905,0,0.577024897212061,1.14448939634495
"LRWD1",117.780774756104,78.7572103198232,75.1948090581023,83.2084377704427
"LSAMP",94.9768263446888,57.6898026678252,85.9161048912689,90.2572696229248
"LSAMP-AS1",3.66604255655805,0,0,0
"LSG1",165.309819524271,88.4057727916701,162.879280641294,111.792514180581
"LSINCT5",0,0.422166282787492,0,2.26574667243827
"LSM1",428.074550653759,230.700606046384,204.960154467055,245.429744601982
"LSM10",267.464894464208,97.273589961637,107.205052306625,171.209365007103
"LSM11",30.3021233778131,14.6896397864685,26.2930499348793,28.7433852897227
"LSM12",259.453794162882,179.801465910797,188.512948731045,223.254002923847
"LSM12P1",205.036526174283,41.8078516164416,93.854268195687,49.0941178747593
"LSM14A",678.490384642175,299.39659858971,383.699659315763,444.423291684102
"LSM14B",329.076352887498,181.419787906262,340.757736491988,371.878573779276
"LSM1P1",0,0,0,0
"LSM1P2",0,0,0,0
"LSM2",438.170173728946,264.38985350718,457.86788281789,370.665115087654
"LSM3",214.213202679402,120.128309222703,187.100492292626,204.189421988155
"LSM3P2",36.0412123700341,0,0,0
"LSM3P3",0,0,45.3550388630646,0
"LSM3P4",0,0,20.2540505522606,0
"LSM3P5",0,0,0,0
"LSM4",1092.97813869292,580.914473177647,805.459044155855,768.044511617945
"LSM5",455.606741471719,154.792287836849,275.02041461696,292.501703124216
"LSM6",371.368588243406,166.146099811072,228.043993379079,316.70946370635
"LSM6P2",0,0,0,0
"LSM7",674.299583172391,324.208053833104,485.70891672832,571.445931808096
"LSM8",1128.42806511219,679.564839507652,599.657850737331,619.795500659067
"LSMEM1",1.07890082464021,5.04188332971799,0,5.93381239048389
"LSMEM2",0,0,0,0
"LSP1",14.7046812535208,63.9126251221892,2.96863074136486,4.14540798641567
"LSP1P1",0,0,0,0
"LSP1P2",0,241.180043074166,0,263.673590923871
"LSP1P3",0,0,0,0
"LSP1P4",107.493921055629,41.3257520050628,39.3493451987875,52.1845470585928
"LSP1P5",487.900782058588,288.49935753054,342.165595700851,223.984649368509
"LSR",455.949558002246,295.625849916393,204.982747430732,293.938370917373
"LSS",243.012300855391,118.734235281872,169.29434549963,187.906308178466
"LST1",6.08708550419176,0.680369555210005,0,0
"LTA",0,0,0,0
"LTA4H",366.754260773604,168.938018866396,203.559644776497,180.728425601264
"LTB",24.4668564197916,4.74012593245072,7.42001319046423,9.66779644680418
"LTB4R",26.5791456803898,36.11764393777,21.9915976591938,84.1173307721211
"LTB4R2",30.6023390264694,14.4004953042247,24.9439989704259,27.9943243829723
"LTBP1",53.261560542556,20.6034409378179,54.5642454051408,52.906563847589
"LTBP2",329.714473015313,181.040130371164,221.70749880326,269.351598576422
"LTBP3",266.84319844997,160.350304154774,225.865348145158,279.721373344067
"LTBP4",597.850880625641,279.557045025907,485.520515002299,641.522507037612
"LTBR",696.701707919837,354.861565114389,490.543363330239,469.108931339958
"LTC4S",3.36455870554832,9.1428197509741,0,0
"LTF",0.988072529330531,0.961541815409552,1.07574566730224,0.627375966865561
"LTK",0,0,7.27102060992047,0
"LTN1",69.6613549994271,34.136307397712,54.6694856680737,46.4285463448403
"LTO1",122.307426574475,90.2041878693081,78.6978858824026,83.897043522505
"LTO1P1",0,0,0,0
"LTV1",125.178020463377,48.4575054712722,92.6136271629662,114.783226673951
"LTV1P1",0,0,0,0
"LUADT1",0,0,6.4576799665307,0
"LUARIS",37.411781873949,16.9818685615528,30.3103571300376,26.524476583033
"LUC7L",299.5795826591,164.77456986824,120.21006426503,122.334786931469
"LUC7L2",434.62105585697,154.565274906187,230.767718813778,224.058687737114
"LUC7L3",717.938381497524,428.198704936329,521.458969927373,439.455586232856
"LUCAT1",47.552318960652,14.3173047763977,12.3041885084177,19.7840835730377
"LUM",2081.63642568367,1066.08624284845,2025.63237008068,2066.18747520981
"LUNAR1",0,0,0.82300087444528,1.55602884151617
"LURAP1",9.8661677592488,10.9123501785216,7.58302127216993,9.9669940832242
"LURAP1L",48.0338875458431,25.922793743232,42.9228443211143,40.7215715882729
"LURAP1L-AS1",2.06832193534653,8.15949110326222,5.55205598877467,2.14839694539944
"LUZP1",210.399503858699,118.304712279478,179.67679526953,177.473482564429
"LUZP2",0.808496862291023,0,1.10772060866696,1.25725249537271
"LUZP4",0,0,0,0
"LUZP4P1",11.7928529261277,0,0,0
"LVRN",0,0,0,0
"LXN",129.631661336403,56.5050679448162,55.8102095457694,48.8453391714388
"LY6D",0,0,0,2.36366948172354
"LY6E",807.645862787888,465.731032376697,739.032948411467,932.738873913019
"LY6E-DT",7.16749566825256,0,0,14.3784808543177
"LY6G5B",68.864370199344,32.2274145175293,71.2849560548476,89.6897440553504
"LY6G5C",4.75044487873128,1.54121810285095,3.44853916418977,0
"LY6G6C",0,0,0,0
"LY6G6D",4.03134735135175,0,0,0
"LY6G6E",0,0,0,0
"LY6G6F",0,0,0,0
"LY6G6F-LY6G6D",0,0,0,0
"LY6H",0,0,0,0
"LY6K",3.66486366422955,0.89124752912467,1.99502220704469,0
"LY6L",0,0,0,0
"LY6S",2.37027912948817,0.479300540771367,2.50017304952812,1.68302067988494
"LY6S-AS1",56.3625028476465,63.011676102268,29.001011711388,45.4905163640338
"LY75",16.6190148439578,8.89597884894065,24.6755147153232,12.1039890111383
"LY75-CD302",7.64372351395544,0,0,8.03234079814517
"LY86",0,0,0,0
"LY86-AS1",1.75618339836783,0,0.446911202782429,1.38482870412512
"LY9",0,0,0.328828942021814,0.37640247710417
"LY96",21.526618573482,13.9657307612337,11.7183381402538,0
"LYAR",85.8670966342246,47.1584338431358,91.0522809767694,90.9835264947046
"LYARP1",0,0,0,0
"LYG1",0,0,0,0
"LYG2",0,0,0,2.73025997238625
"LYL1",1.70033783980623,1.65468060372231,1.85120755873858,3.61800692018255
"LYN",159.069692361433,62.9570868980128,133.208748983808,180.71574612294
"LYNX1",232.808103582949,16.1087588145668,17.9280278171271,16.3214580198613
"LYNX1-SLURP2",10.5620625421628,3.09191298925942,2.6882239343458,7.41325473672184
"LYPD1",15.9286126275743,25.3532195116653,28.2378050661122,26.8860591554081
"LYPD2",0,0,0,0
"LYPD3",5.38169706563233,3.87518869004811,3.46836169216029,3.38928707003044
"LYPD4",0,0,0,0
"LYPD5",7.62734405539123,3.43037582552214,3.91922893195606,4.1047059096952
"LYPD6",108.865035350696,58.5688085373648,101.352543170369,105.89200410696
"LYPD6B",32.7982403323665,16.7493112240153,26.0352239935648,50.4388832325833
"LYPD8",0,0,0,0
"LYPD9P",0,0,0,0
"LYPLA1",397.026313466038,278.506748736036,459.801489667448,488.408361219826
"LYPLA1P1",0,0,0,0
"LYPLA1P2",0,0,0,0
"LYPLA1P3",0,0,0,0
"LYPLA2",493.634056968189,311.512324422197,303.428202245935,405.71240268582
"LYPLA2P1",0,0,0,0
"LYPLA2P2",0,0,0,0
"LYPLA2P3",0,0,0,0
"LYPLAL1",256.078473599335,79.4821451824534,205.773120073296,239.617189066102
"LYPLAL1-AS1",5.51552813792492,4.56533789509427,0.805682626785958,7.68277858866135
"LYPLAL1-DT",10.2299900076294,0,4.97991262347356,11.8568275188795
"LYRM1",176.860097491804,85.1342356744759,95.3889444014682,76.0696536489078
"LYRM2",343.895029456784,169.228633715573,189.317681666989,289.832306006785
"LYRM4",184.078642770282,82.2023435490192,126.28558742668,86.677151647616
"LYRM4-AS1",22.0518240368327,7.04416649240205,7.23398871604329,11.5838178296516
"LYRM7",189.678658191749,125.282922312295,45.6024544990274,66.5004187418083
"LYRM9",35.7142037139118,8.82527422769761,0,16.8845804245451
"LYSET",185.523821868987,99.2046165048605,91.5115260625338,113.752927327571
"LYSETP1",16.2564429359256,0,0,0
"LYSMD1",49.7280719249346,36.3554965502437,25.3657463903712,50.2436151893919
"LYSMD2",27.5511066812308,17.8583196074838,16.4535995144849,28.1557261239308
"LYSMD3",187.9982632805,77.9352019299481,131.798034653431,103.63591313586
"LYSMD4",30.8158167789559,28.6277315573062,33.5684500108512,29.8014218443123
"LYST",69.1739991246234,57.0413171158523,68.9891842999951,35.3545101348549
"LYST-AS1",4.1329910906752,0,0,0
"LYVE1",0,0,0,0
"LYZ",0.900271843864504,0,6.29100015016583,5.18089192119971
"LYZL1",0,0,0,0
"LYZL2",0,0,0,0
"LYZL4",0,0,0,0
"LYZL6",0,0,0,0
"LZIC",129.789811528472,66.6102404112362,85.9538445165383,101.38865567056
"LZTFL1",76.5901160401553,48.0991804690586,55.568667475464,42.2783546752842
"LZTR1",136.615928557598,76.2582118053458,75.6875352828099,125.606690299439
"LZTS1",131.462123882469,74.7619351502934,71.2361104908067,83.971829341601
"LZTS1-AS1",0,0,0,0
"LZTS2",291.407813623003,156.039671915077,237.146223599166,253.776762056709
"LZTS3",84.1425647086766,51.3999686068416,53.8092774791497,64.7986506446158
"M1AP",0.769343347380732,0,0,1.63752133001511
"M6PR",1203.05085099314,671.256968352555,2001.15004183951,1472.17324072587
"M6PRP1",0,0,0,0
"MAB21L1",0,0,2.06361771122098,5.30615782843543
"MAB21L2",0,0.470497878930828,0,3.60065247878955
"MAB21L3",51.2866390312359,28.1046179898712,33.1404781840455,37.60605524797
"MAB21L4",0.649078467868422,0,0,0
"MACC1",18.8848101753311,11.5231923830232,4.61211006298545,4.9924528574915
"MACC1-AS1",0,0,0,0
"MACF1",1269.96145722606,582.922613383365,605.590121806397,682.649006531716
"MACIR",122.689298378885,71.8551027669243,77.7878763896089,82.2053660069369
"MACO1",108.637589510317,57.3338517464409,124.356989137745,108.019927703918
"MACORIS",0,0,0,0
"MACROD1",72.6570900952012,22.498416624003,27.8603664705136,31.8635562080813
"MACROD2",10.8629658780107,9.96476463662945,9.09677403448146,13.2889426590476
"MACROD2-AS1",0,0,0,0
"MACROD2-IT1",0,0,0,0
"MACROH2A1",1139.12861177894,647.011843740583,861.336887416985,1002.22063483705
"MACROH2A2",3033.7572223581,919.162035020474,3890.99781101976,1493.44034761249
"MAD1L1",140.285579239162,58.0237127400284,137.539054923949,146.610782948399
"MAD2L1",432.881216193156,188.069134009874,410.65836389452,409.255114161572
"MAD2L1-DT",3.52410213400576,17.9499757362929,11.718459119979,6.54710910810657
"MAD2L1BP",208.072406126244,122.813438605166,112.525958383487,125.176247151857
"MAD2L1P1",9.45724394830047,0,0,23.7378384586351
"MAD2L2",471.308720980141,278.982063165785,500.851882390082,504.614705069116
"MADCAM1",9.16159204191583,8.20670893309055,3.27763715541616,4.00363701334455
"MADCAM1-AS1",4.11096723853817,7.6092416942489,4.85147449823766,4.52507206566105
"MADD",60.7052206697629,42.111137999922,55.1308599970012,43.9185328520435
"MADD-AS1",0,4.45806949811514,0,0
"MAEA",595.929732680305,344.831718422431,428.054679770501,611.573341411308
"MAEL",2.2936957831479,1.57171478313424,4.16202919140334,5.55232045503854
"MAF",27.4294842893402,14.8852620928316,17.984864092016,14.4213165624389
"MAF1",431.651935148612,262.072193734569,301.550766282777,395.667714521591
"MAF1P1",0,0,0,0
"MAFA",0.458294392705644,0,0,0
"MAFA-AS1",0,0,7.22748000682868,0
"MAFB",10.9484712958372,6.18647361598696,1.9225674496352,1.50298703669479
"MAFF",218.250730284476,77.9317385075036,89.2711206789093,128.158914359946
"MAFG",228.016343886705,96.5942560137024,88.8119118870625,99.5215515248261
"MAFG-AS1",11.66890847359,3.59354259067068,0,7.75106838349286
"MAFK",66.6769265528037,44.9012545123944,61.3729964361674,67.8605068346914
"MAFTRR",5.69984616728591,0,0.743220794676224,0
"MAG",0,0,0,0
"MAGEA1",0,0,0,0
"MAGEA10",0,0,3.1211317339388,1.58091214785179
"MAGEA11",0,0,0,0
"MAGEA12",0,0,0,0
"MAGEA13P",0,0,0,0
"MAGEA2",0,0.76405834691484,0,0
"MAGEA2B",0,0,0,0.997445499812222
"MAGEA3",0,0,4.60589170511127,2.08307656751732
"MAGEA3-DT",0,0,0,0
"MAGEA4",0,0,0,0
"MAGEA4-AS1",0,0,0,0
"MAGEA5P",0,0,0,0
"MAGEA6",0,0,1.29419270807106,0.899081015236997
"MAGEA6-DT",0,1.50677927600533,0,0
"MAGEA7P",0,0,0,0
"MAGEA8",0,0,0,0
"MAGEA8-AS1",0,0,0,0
"MAGEA9",0,0,0,0
"MAGEA9B",0,0,0,0
"MAGEB1",0,0,0,0
"MAGEB10",1.14079267188664,0,0,0
"MAGEB16",0,0,0,0
"MAGEB17",0,0,0,0
"MAGEB17-AS1",0,0,0,0
"MAGEB18",0,0,0,0
"MAGEB2",0,0,0,0
"MAGEB3",0,0,0,0
"MAGEB4",0,0,0,0
"MAGEB5",0,0,0,0
"MAGEB6",0,0,0,0
"MAGEB6B",0,0,0,0
"MAGEC1",0,0,0,1.41423748343167
"MAGEC2",0,0,0,0.676299998983661
"MAGEC3",0,0,0,0
"MAGED1",1261.5429245912,712.29459682783,971.044973943639,1061.39048725142
"MAGED2",1534.94692677936,857.355082815605,1011.96196837231,1127.84874299055
"MAGED4",180.981790864331,75.9469580847611,142.36551081502,129.842308765076
"MAGED4B",1.09148460714674,24.9626343658362,70.0312855057251,48.3472517544498
"MAGEE1",5.57096287037204,2.5512331776632,0.713562615048679,1.3945863305309
"MAGEE2",0,0,0,0
"MAGEF1",302.559500949467,153.909354475567,180.507653777126,196.714020140634
"MAGEH1",274.826166093457,145.962402225812,93.3134343832621,95.1506241353593
"MAGEL2",0,0,0,0
"MAGI1",28.2846813636444,18.7580131978306,31.210639852927,30.8197008278015
"MAGI1-AS1",0,0,0,0
"MAGI1-IT1",0.62000805476783,0,0,0
"MAGI2",5.96976785550071,3.03948781341443,4.22588833933889,4.40849017412629
"MAGI2-AS1",0,0,0,0
"MAGI2-AS2",0,0,0,0
"MAGI2-AS3",163.637846548368,57.101377452883,135.425339508531,102.351290362519
"MAGI3",36.5577904849808,16.8896457797062,33.6881292039842,28.359515102716
"MAGIX",12.6858995889788,14.2595940954964,5.36502133364848,15.0865610891648
"MAGOH",664.148525364757,381.698111305224,516.980463823888,569.725164878431
"MAGOH-DT",0,2.15652025755264,0,1.10801381239913
"MAGOH2P",0,0,6.48960046701909,0
"MAGOH3P",0,0,0,5.68726924363097
"MAGOHB",278.122831318087,233.857405693372,391.059285476405,297.343109827547
"MAGT1",540.159801847782,230.961115010476,380.94908243106,380.239819973344
"MAILR",6.00878740537367,14.1726958982259,4.22744897779369,7.81106827288214
"MAIP1",143.519495240306,52.9353540913587,57.7757973856781,166.209981245061
"MAJIN",0,0,0,0
"MAK",2.19994705002442,1.97148361612213,0.773822616160162,2.53314368798153
"MAK16",65.3424561609479,21.8903588352888,55.0023553329165,73.5171985582486
"MAL",7.11794646644547,2.58717656602207,7.23614215515147,21.9400637434154
"MAL2",256.861954723655,180.399939447274,153.725434421459,119.055823553865
"MAL2-AS1",0,3.05623827259934,1.54149341329499,0
"MALAT1",2008.57884264387,1249.47399232911,1734.60057313868,1777.34969285092
"MALINC1",9.00462967317761,10.0896627819895,9.08630323926725,9.12267400893717
"MALL",8.22523894799714,5.90061181340844,14.4775953202383,11.1428220401426
"MALLP1",30.955926345998,0,0,0
"MALLP2",0,0,0,0
"MALRD1",0,0,0,0
"MALSU1",420.422699927539,260.051518772868,335.501088796155,466.282630774522
"MALT1",248.158451661388,99.5965645489435,141.665304361631,168.642803487183
"MALT1-AS1",10.7823725115531,7.01545281521077,0,12.8308914083419
"MAMDC2",376.814829664024,206.971384830438,220.488488945401,254.420174234103
"MAMDC2-AS1",5.30440817009546,2.45193700272833,0.962508644535034,1.66782025490602
"MAMDC4",148.934826461311,97.5134698242017,168.028492292182,215.09969179563
"MAML1",69.9693406202486,40.0301779939507,72.6646027917986,72.5102332571867
"MAML2",68.1179527353516,33.9163971697779,58.85891676723,58.451858268015
"MAML3",1.85045012963565,0.819404716866731,1.83076198518339,1.79146895108006
"MAMLD1",24.1449027110778,10.4074867468448,24.3730714513629,33.5752042417598
"MAMSTR",10.7558474341617,1.49528989717684,3.00246272151107,0.81737108659531
"MAN1A1",147.64559159706,73.0850182997908,94.1694445757224,92.2698751991787
"MAN1A2",110.740858458402,61.6758941501962,75.4710602115615,95.0940013631871
"MAN1A2P1",0.964021339628567,0,0,2.05125556162717
"MAN1B1",414.843815257959,237.856525310665,281.7501416915,282.829313254396
"MAN1B1-DT",17.4596186601956,11.0317869609861,7.27979768898218,7.03860537076857
"MAN1C1",3.34829535001646,4.25099689244342,9.09482021191982,3.56228108859914
"MAN2A1",344.268434670835,171.861948539689,253.139307740772,247.516633167002
"MAN2A1-DT",0,0,0,0
"MAN2A2",165.327404668171,106.105576096865,128.997063664205,106.462281651341
"MAN2B1",705.068556843294,359.715837439308,489.492200743093,495.245521888348
"MAN2B2",167.92111961792,90.8598933625687,114.826442298635,155.77947952255
"MAN2C1",422.73370399351,131.529612583392,113.464095662385,171.999012475498
"MANBA",209.200543567604,114.723640940571,181.646157676864,177.883343643498
"MANBAL",482.801715497712,244.801210000413,321.407229066211,436.194819877198
"MANCR",110.9550953461,73.0948516839667,16.0554068470319,50.3318890923428
"MANEA",83.4889671535489,23.796692006923,58.6644297610328,39.961061099006
"MANEA-DT",0.549363825082521,0,0,0
"MANEAL",64.2222494497977,27.5892030878417,54.2684076341752,34.6632611260574
"MANEALP1",0,0,0,0
"MANF",1201.15056586961,581.733140268577,746.262672592198,776.990556280927
"MANSC1",50.5542968271657,29.958398977221,38.3205941057309,56.0522568027025
"MANSC4",0.787616178472533,0,0,0
"MAOA",9.03521835670128,4.01456091256332,9.55313375380034,10.2534850613024
"MAOB",0.955706576311623,0,1.56075943452969,2.03356816501559
"MAP10",15.339738047482,8.85549735134213,3.67984634974508,4.70239450207131
"MAP1A",64.9424276284783,35.0066962331302,48.8049632451076,56.0531469482869
"MAP1B",372.548364741156,202.596862460769,398.005215417811,401.347638365399
"MAP1LC3A",213.221718507121,177.072474652271,183.779120966558,221.699863093571
"MAP1LC3B",727.709800251371,360.372275673565,359.527650118661,389.491123416725
"MAP1LC3B2",132.49164519435,61.9625180034113,137.925935987098,105.063285362915
"MAP1LC3BP1",0,0,0,0
"MAP1LC3C",9.24641870355314,9.92554345354527,3.38332504333222,15.9755583177819
"MAP1LC3P",0,0,0,0
"MAP1S",111.299983869205,69.3424117656883,147.534883737109,218.698101922947
"MAP2",17.5641381823204,1.24552780103648,9.58157003820358,20.4222024419558
"MAP2K1",448.597762166637,261.760383130827,407.110512473932,465.219253346426
"MAP2K1P1",0,0,1.33855597329407,0
"MAP2K2",512.418554123567,353.049477089752,432.339539676878,480.428185670926
"MAP2K3",385.259530136175,170.306925596459,334.086339791943,468.307134403587
"MAP2K4",141.479466720843,66.6883994508859,130.611604635563,133.312809728423
"MAP2K4P1",0,0,0,0.492732953473874
"MAP2K5",40.7109209862679,21.2816660043775,34.5198224716835,29.2668316633596
"MAP2K5-DT",2.62299970690981,0,0,1.24685613854762
"MAP2K6",13.8543337135679,6.78609999829893,0.751290142345639,1.80183812788731
"MAP2K7",92.7508811464199,53.0921460098358,69.4914316290742,78.7099273772191
"MAP3K1",50.9968458624838,27.6628875224714,51.0768777981549,49.3470347357965
"MAP3K10",50.8888968354033,71.2625253530007,101.496206594019,75.653622705788
"MAP3K11",280.278641353812,132.515271347474,246.865002792681,346.195930298897
"MAP3K12",165.401746332886,63.8361220771922,85.0007964865123,94.3863288286077
"MAP3K13",100.200408942262,68.1695230221262,108.904424261278,126.138535298589
"MAP3K14",54.926236889425,28.5092180284974,33.2900151733525,39.763985584628
"MAP3K14-AS1",37.1732883834918,37.1763178997041,44.2570147793707,9.43839709620598
"MAP3K15",0,0,1.78360408830875,0
"MAP3K19",0,0,1.95543159197998,0
"MAP3K2",30.4987483286034,15.1486043221111,29.1792934833975,24.5236603395187
"MAP3K2-DT",7.49061040728983,9.15326863758726,20.7317692420597,28.2433205264356
"MAP3K20",220.516623856877,122.712418046419,190.839122690835,211.247148501476
"MAP3K20-AS1",0.515443877630586,1.55988345850728,4.45454606891278,2.91963674671006
"MAP3K21",22.9498095440601,10.9376297429082,18.3846415938688,21.225106964054
"MAP3K3",136.143094492841,71.5553335402281,84.8887208691068,73.9683800594444
"MAP3K4",372.635575980457,48.8070424664653,60.6821175195897,114.177805366499
"MAP3K4-AS1",69.930383587393,35.6778821011814,29.389417119074,28.6692993560861
"MAP3K5",51.8285811932503,28.0147790587339,41.6975677134913,42.5859645272268
"MAP3K5-AS1",0,0,0,0
"MAP3K5-AS2",1.22757522306896,0,0,1.26498521044916
"MAP3K6",118.922335494205,97.8579948709772,91.9952453467019,112.895030834371
"MAP3K7",218.499012153661,128.635285646367,188.145134072585,186.888844595512
"MAP3K7CL",470.250986631399,226.645338928983,226.959706543179,309.538124718443
"MAP3K8",120.445812691728,63.7157913507116,125.204585190319,122.046053601919
"MAP3K9",63.4139222765539,38.326960626606,39.2949406163747,44.0203627888938
"MAP3K9-DT",198.440507493275,129.0518977524,134.244323333365,183.62379059204
"MAP4",1289.84480706563,664.475098712277,1052.88692326689,1126.59505107751
"MAP4K1",3.73215876798161,0,7.86311958088979,12.6043731396351
"MAP4K1-AS1",0,0,0,0
"MAP4K2",117.651775356158,58.3779392776004,93.1941544232222,169.960728577387
"MAP4K3",881.519194664,103.575992973184,163.159832623983,136.372274076928
"MAP4K3-DT",106.465167809963,58.5633325196493,68.3423420033824,81.2275784550299
"MAP4K4",556.608636439318,305.405509522433,478.678192097535,532.834589625166
"MAP4K5",380.201063912612,121.112004240913,431.030557197404,260.882080781275
"MAP6",1.90250894314205,1.56912088000587,2.66312669035749,0.867470654485136
"MAP6D1",39.1545241135714,17.3614772472511,45.8048354322925,24.1042998442131
"MAP7",48.4913870793272,19.2055323191045,28.5653274271021,30.1516499642333
"MAP7-AS1",1.34868854781769,1.31251009801621,1.47751933462052,1.01694716261485
"MAP7D1",826.542417231492,522.021285085977,649.081189749716,764.020455616195
"MAP7D2",87.242024467354,82.0969265442917,44.3280298780505,87.6082099538457
"MAP7D3",245.690324468634,125.036677372939,116.16221573825,165.317301124027
"MAP9",64.6574036150552,29.794880496394,24.3648085361332,26.0686880688128
"MAP9-AS1",2.50219896724818,0,8.41510167498987,9.64944993475989
"MAPK1",663.92525030254,308.178269843163,489.067791769193,402.245244864668
"MAPK10",39.6946175580707,10.5327952271631,24.4546480800508,5.78441062740324
"MAPK10-AS1",0,0,0,0
"MAPK11",347.213012984354,217.903479936351,247.58423935684,308.109407080505
"MAPK12",464.742505054437,299.504663231905,347.986402100124,399.595587235197
"MAPK13",194.531934633135,74.563269526324,133.788961696779,134.994335507326
"MAPK14",242.401205941107,149.499318592257,229.247517832115,267.849488095302
"MAPK15",1.64240242666229,0,0,0
"MAPK1IP1L",559.727458611391,336.499256479484,386.50195503298,549.702753318933
"MAPK3",282.700532746682,152.981777647826,196.288394305098,170.408383471267
"MAPK4",0,0,0,0
